CharacterLevelID,CharacterGrade,CharacterLevel,CharacterDamage,CharacterArmor,CharacterHP
1340101,4,1,32,6,84
1340102,4,2,34,7,86
1340103,4,3,36,8,88
1340104,4,4,38,9,90
1340105,4,5,40,10,92
1340106,4,6,44,11,94
1340107,4,7,48,12,96
1340108,4,8,52,13,98
1340109,4,9,56,14,100
1340110,4,10,60,15,102
1340111,4,11,68,18,107
1340112,4,12,76,21,112
1340113,4,13,84,24,117
1340114,4,14,92,27,122
1340115,4,15,100,30,127
1340116,4,16,115,33,132
1340117,4,17,130,36,137
1340118,4,18,145,39,142
1340119,4,19,160,42,147
1340120,4,20,175,45,152
1340121,4,21,200,60,177
1340122,4,22,225,75,202
1340123,4,23,250,90,227
1340124,4,24,275,105,252
1340125,4,25,300,120,277
1340126,4,26,340,135,302
1340127,4,27,380,150,327
1340128,4,28,420,165,352
1340129,4,29,460,180,377
1340130,4,30,500,195,402
1340131,4,31,560,220,452
1340132,4,32,620,245,502
1340133,4,33,680,270,552
1340134,4,34,740,295,602
1340135,4,35,800,320,652
1340136,4,36,880,345,702
1340137,4,37,960,370,752
1340138,4,38,1040,395,802
1340139,4,39,1120,420,852
1340140,4,40,1200,445,902
1340141,5,41,1300,475,1152
1340142,5,42,1400,505,1402
1340143,5,43,1500,535,1652
1340144,5,44,1600,565,1902
1340145,5,45,1700,595,2152
1340146,5,46,1850,625,2402
1340147,5,47,2000,655,2652
1340148,5,48,2150,685,2902
1340149,5,49,2300,715,3152
1340150,5,50,2450,745,3402
1340151,6,51,2630,775,3902
1340152,6,52,2810,805,4402
1340153,6,53,2990,835,4902
1340154,6,54,3170,865,5402
1340155,6,55,3350,895,5902
1340156,6,56,3550,925,6402
1340157,6,57,3750,955,6902
1340158,6,58,3950,985,7402
1340159,6,59,4150,1015,7902
1340160,6,60,4350,1045,8402
1310101,3,1,12,22,250
1310102,3,2,13,24,262
1310103,3,3,14,26,274
1310104,3,4,15,28,286
1310105,3,5,16,30,298
1310106,3,6,18,34,318
1310107,3,7,20,38,338
1310108,3,8,22,42,358
1310109,3,9,24,46,378
1310110,3,10,26,50,398
1310111,3,11,30,58,448
1310112,3,12,34,66,498
1310113,3,13,38,74,548
1310114,3,14,42,82,598
1310115,3,15,46,100,648
1310116,3,16,52,112,723
1310117,3,17,58,124,798
1310118,3,18,64,136,873
1310119,3,19,70,148,948
1310120,3,20,76,160,1023
1310121,3,21,84,176,1148
1310122,3,22,92,192,1273
1310123,3,23,100,208,1398
1310124,3,24,108,224,1523
1310125,3,25,116,240,1648
1310126,3,26,128,264,1848
1310127,3,27,140,288,2048
1310128,3,28,152,312,2248
1310129,3,29,164,336,2448
1310130,3,30,176,360,2648
1310131,4,31,192,390,3048
1310132,4,32,208,420,3448
1310133,4,33,224,450,3848
1310134,4,34,240,480,4248
1310135,4,35,256,510,4648
1310136,4,36,280,555,5048
1310137,4,37,304,600,5448
1310138,4,38,328,645,5848
1310139,4,39,352,690,6248
1310140,4,40,376,735,6648
1310141,5,41,406,810,7248
1310142,5,42,436,885,7848
1310143,5,43,466,960,8448
1310144,5,44,496,1035,9048
1310145,5,45,526,1110,9848
1310146,5,46,556,1210,10648
1310147,5,47,586,1310,11448
1310148,5,48,616,1410,12248
1310149,5,49,646,1510,13048
1310150,5,50,676,1610,13848
1310151,6,51,736,1810,14848
1310152,6,52,796,2010,15848
1310153,6,53,856,2210,16848
