CharacterID,CharacterName,CharacterProperty,CharacterOccupation,ArrangementCost,WithdrawCost,ReArrangementCoolDown,ImagePath,PortraitPath,SkillID,MaxSigma
13401,쿠로카미,3,4,14,7,45,CharacterIcon/KuroKamiIcon,GachaPortrait/KuroKamiPortrait,322301,50
13101,져스트,3,1,12,6,45,CharacterIcon/JestIcon,GachaPortrait/JestPortrait,321304,30
13501,메리아,3,5,12,6,40,CharacterIcon/MeriaIcon,GachaPortrait/MeriaPortrait,322308,100
11101,비스크,1,1,18,9,50,CharacterIcon/ViskIcon,GachaPortrait/ViskPortrait,0,20
13201,아이라,3,2,18,9,40,CharacterIcon/AiraIcon,GachaPortrait/AiraPortrait,321402,50
12301,엠버,2,3,16,8,40,CharacterIcon/AmberIcon,GachaPortrait/AmberPortrait,322309,80
11201,파라,1,2,16,8,60,CharacterIcon/ParaIcon,GachaPortrait/ParaPortrait,311303,20
13301,리우 셴,3,3,28,14,60,CharacterIcon/LiuIcon,GachaPortrait/LiuPortrait,312310,80
13402,쿠로카미,3,4,10,5,45,CharacterIcon/KuroKamiIcon,None,322301,50
13202,아이라,3,2,18,9,40,CharacterIcon/AiraIcon,None,321402,50
13502,메리아,3,5,12,6,40,CharacterIcon/MeriaIcon,None,322308,100
13102,져스트,3,1,11,5,45,CharacterIcon/JestIcon,None,321304,30
12302,엠버,2,3,16,8,40,CharacterIcon/AmberIcon,None,322309,80
11202,칼레아,1,2,18,9,60,CharacterIcon/KaleaIcon,GachaPortrait/KaleaPortrait,321405,20
11301,츠유바카,1,3,18,9,40,CharacterIcon/ThyuIcon,GachaPortrait/ThyuPortrait,0,25
12501,이사벨라,2,5,16,8,60,CharacterIcon/IsabellaIcon,GachaPortrait/IsabellaPortrait,312311,50
12101,레이븐,2,1,19,9,50,CharacterIcon/RavenIcon,GachaPortrait/RavenPortrait,322312,50
11401,나스트라,1,4,14,7,40,CharacterIcon/NastraIcon,GachaPortrait/NastraPortrait,322306,20
10201,고스트,0,2,10,5,20,CharacterIcon/GhostIcon,GachaPortrait/GhostPortrait,3213113,10
10501,네오,0,5,12,6,60,CharacterIcon/NeoIcon,GachaPortrait/NeoPortrait,0,15
12201,타미라,2,2,16,8,60,CharacterIcon/TamiraIcon,GachaPortrait/TamiraPortrait,321407,35
12401,테이오,2,4,17,8,60,CharacterIcon/TeioIcon,GachaPortrait/TeioPortrait,321314,100
