CharacterID,ID,ScriptID,Script,Value,Branch
13501,1,80001,멀리서 아름다운 노래소리가 들린다. 소리를 따라가보니 메리아가 노래연습에 몰두하고 있다,-1,-1
13501,1,80002,"""흠흠~ 앗, 지휘관님! 여기까지 무슨일이세요?""",-1,-1
13501,1,80003,"""혹시 메리아의 노래를 들어주러 왔다던가~?""",-1,-1
13501,1,80004,"""그러고보니 지휘관님은 어떤 스타일의 노래를 좋아하시나요?""",-1,-1
13501,1,80005,!잔잔한 재즈풍 음악,100,80007
13501,1,80006,!신나는 락 스타일 음악,50,80009
13501,1,80007,"""역시 지휘관님은 저랑 잘 맞네요! 잔잔한 분위게 맞춰서 즐겁게 노래를 부르는 순간만큼은 지금 이 힘든 상황들도 전부 잊게 되요.""",-1,80008
13501,1,80008,"""다음에 기회가 되면 함께 재즈 카페도 놀러가요!""",-1,0
13501,1,80009,"""음~ 락 음악도 좋죠! 하지만 메리아는 그 소리를 계속 듣고 있다보면 현장에서의 폭격소리가 연상되서 가끔은 지치게 되더라구요…""",-1,80010
13501,1,80010,"""그래도 지휘관님과 함께라면 같이 공연도 구경가보고 싶네요!""",-1,0
13501,2,80011,"""오늘은 날씨도 좋고, 지휘관님과 함께라서 기분이 정말 좋아요. 이런 날은 밖에서 노래 연습하기도 참 좋죠.""",-1,-1
13501,2,80012,"""지휘관님이랑 같이 있으면, 노래 가사가 저절로 떠오를 정도로 영감이 솟아나요.""",-1,-1
13501,2,80013,"""아, 맞다! 지휘관님, 제가 새로 작곡한 노래 한 번 들어볼래요? 아직 미완성이지만, 의견을 듣고 싶어서요.""",-1,-1
13501,2,80014,"""음... 이 부분의 멜로디가 좀 망설여지는데, 어떻게 생각하세요?""",-1,-1
13501,2,80015,!따뜻한 멜로디를 더한다,100,80017
13501,2,80016,!리듬을 좀 더 신나게 바꾼다,50,80019
13501,2,80017,"""따뜻한 멜로디요? 그렇게 해볼게요. 지휘관님이 제안해주신 대로, 마음을 감싸는 듯한 멜로디를 넣어서 노래에 따뜻함을 더해볼게요.""",-1,80018
13501,2,80018,"""감사해요 지휘관님! 덕분에 노래가 더욱 풍부해질 것 같아요.""",-1,0
13501,2,80019,"""신나는 리듬이라... 잘 어울릴진 모르겠지만 노력해볼게요!  지휘관님의 아이디어는 언제나 저를 더 열정적으로 만들어주네요.""",-1,0
13501,3,80020,"""오늘도 무사히 전선에서 돌아왔네요! 지휘관님... 조금 쉬면서 이야기할까요?""",-1,-1
13501,3,80021,"""레니온의 위협 속에서도 센티넬이 되어 싸우는 건 싫지 않지만, 노래와 무대에 대한 제 꿈도 단 한 순간도 잊지 않고 있어요.""",-1,-1
13501,3,80022,"""전쟁이 끝나고 평화가 찾아온다면... 저는 과연 무대 위에서 노래할 수 있을까요?""",-1,-1
13501,3,80023,!메리아의 꿈은 반드시 이루어질 거다,100,80025
13501,3,80024,!전쟁이 끝난 후에도 여전히 기회는 많다,50,80027
13501,3,80025,"""정말 그렇게 믿어주시나요? 지휘관님의 말씀이 정말 마음 깊이 와닿아요. 이렇게 확실하게 말씀해주시니, 전쟁 속에서도 희망을 잃지 않을 수 있을 것 같아요.""",-1,80026
13501,3,80026,"""꿈을 향해 더욱 힘차게 나아가겠습니다!""",-1,0
13501,3,80027,"""그 말도 일리가 있어요. 전쟁 후에 새로운 시작이 기다리고 있겠죠. 지휘관님의 조언대로, 현재에 집중하면서 미래의 기회들도 놓치지 않도록 준비해야겠어요.""",-1,80028
13501,3,80028,"""언젠가 무대에 서는 그날을 꿈꾸며 오늘도 최선을 다할게요""",-1,0
13501,4,80029,"""지휘관님, 쿠로카미 언니가 항상 저희를 챙겨주시는 걸 보면 정말 마음이 따뜻해져요. 그래서 감사의 의미로 정성을 담은 선물을 하고 싶어요.""",-1,-1
13501,4,80030,"""평소에 간식을 즐겨 먹는거 같아서 쿠키를 선물할까 하는데 수제 쿠키랑 전문점에서 사온 쿠키중에 어떤 선물이 좋을까요?""",-1,-1
13501,4,80031,!손수 만든 수제 쿠키를 선물한다,100,-1
13501,4,80032,!쿠키 전문점의 고급 쿠키를 선물한다,50,-1
13501,4,80033,"""역시 손수 만든 쿠키군요! 분명 언니한테 저의 마음을 전할 수 있는 선물이 될거에요. 쿠로카미 언니의 웃는 얼굴을 상상하니 벌써부터 행복해요!""",-1,80034
13501,4,80034,"""엄~청 고민됐는데 도와주셔서 고마워요 지휘관님!""",-1,0
13501,4,80035,"""전문점의 쿠키라... 그것도 멋진 선물이 될 거예요. 쿠로카미 언니의 고급스러운 취향을 고려한다면 정말 좋아하실 거예요.""",-1,80036
13501,4,80036,"""언니께서 좋은 품질의 선물을 받으실 자격이 충분하니까요.""",-1,0
