ID,KOR,ENG
***** INGAME *****,***************************************,***************************************
stage,스테이지,Stage
wave,웨이브,Wave
waveTextAdditional,회 남음,left
monsterInfo,적 정보,Monster
mapInfo,맵 정보,Map
killMonsterCount,제거한 몬스터,Monster removed
arrangement,배치,Arrangement
cancel,취소,Cancel
collection,회수,Collection
skill,스킬,Skill
outline,개요,Outline
Auto,자동,Auto
Instant,즉발,Instatnt
SnipingSingle,한 칸 발동,Sniping single tile
SnipingArea,복수 칸 발동,Siniping several tiles
322301_skillName,속사,None
321402_skillName,최대 출력,None
311303_skillName,저지먼트 컷,None
321304_skillName,기절 강타,None
321405_skillName,이그스펠,None
322306_skillName,더블 어택,None
321407_skillName,엔드 컷,None
322308_skillName,성량 증가,None
322309_skillName,화력 강화,None
312310_skillName,금강,None
312311_skillName,아드레날린,None
322312_skillName,선봉의 깃발,None
321313_skillName,목 긋기,None
321314_skillName,스텔라,None
322315_skillName,명중률 증가,None
322316_skillName,타임 필드,None
322317_skillName,스탠스 아머,None
321318_skillName,스타버스트,None
322219_skillName,사기 증진,None
321320_skillName,선버스트,None
322221_skillName,불굴,None
312322_skillName,할미손은 약손,None
311323_skillName,스나이핑,None
321324_skillName,슬래쉬,None
3223101_skillInfo,"버스트 발동 시, 지속시간동안 고유기의 공격속도가 20% 증가한다",None
3223201_skillInfo,"버스트 발동 시, 지속시간동안 고유기의 공격속도가 20% 증가한다",None
3223301_skillInfo,"버스트 발동 시, 지속시간동안 고유기의 공격속도가 20% 증가한다",None
3223401_skillInfo,"버스트 발동 시, 지속시간동안 고유기의 공격속도가 20% 증가한다",None
3223501_skillInfo,"버스트 발동 시, 지속시간동안 고유기의 공격속도가 20% 증가한다",None
3223601_skillInfo,"버스트 발동 시, 지속시간동안 고유기의 공격속도가 20% 증가한다",None
3214102_skillInfo,"시그마 게이지가 가득 차면, 바라보는 방향 선상에 있는 모든 적을 120% 데미지로 관통하는 검격을 날린다.
",None
3214202_skillInfo,"시그마 게이지가 가득 차면, 바라보는 방향 선상에 있는 모든 적을 130% 데미지로 관통하는 검격을 날린다.
",None
3214302_skillInfo,"시그마 게이지가 가득 차면, 바라보는 방향 선상에 있는 모든 적을 130% 데미지로 관통하는 검격을 날린다.
",None
3214402_skillInfo,"시그마 게이지가 가득 차면, 바라보는 방향 선상에 있는 모든 적을 140% 데미지로 관통하는 검격을 날린다.
",None
3214502_skillInfo,"시그마 게이지가 가득 차면, 바라보는 방향 선상에 있는 모든 적을 140% 데미지로 관통하는 검격을 날린다.
",None
3214602_skillInfo,"시그마 게이지가 가득 차면, 바라보는 방향 선상에 있는 모든 적을 140% 데미지로 관통하는 검격을 날린다.
",None
3113103_skillInfo,"전방의 적을 3회 120%로 베며, 이후 공격력 10초 동안 20% 증가",None
3113203_skillInfo,"전방의 적을 3회 130%로 베며, 이후 공격력 10초 동안 20% 증가",None
3113303_skillInfo,"전방의 적을 3회 140%로 베며, 이후 공격력 10초 동안 20% 증가",None
3113403_skillInfo,"전방의 적을 3회 150%로 베며, 이후 공격력 10초 동안 20% 증가",None
3113503_skillInfo,"전방의 적을 3회 160%로 베며, 이후 공격력 10초 동안 20% 증가",None
3113603_skillInfo,"전방의 적을 3회 180%로 베며, 이후 공격력 10초 동안 20% 증가",None
3213104_skillInfo,"버스트 사용 시, 바라보는 방향의 전방 한칸에 있는 모든 적을 3초동안 기절시킨다 
",None
3213204_skillInfo,"버스트 사용 시, 바라보는 방향의 전방 한칸에 있는 모든 적을 3초동안 기절시킨다 
",None
3213304_skillInfo,"버스트 사용 시, 바라보는 방향의 전방 한칸에 있는 모든 적을 3초동안 기절시킨다 
",None
3213404_skillInfo,"버스트 사용 시, 바라보는 방향의 전방 한칸에 있는 모든 적을 3초동안 기절시킨다 
",None
3213504_skillInfo,"버스트 사용 시, 바라보는 방향의 전방 한칸에 있는 모든 적을 3초동안 기절시킨다 
",None
3213604_skillInfo,"버스트 사용 시, 바라보는 방향의 전방 한칸에 있는 모든 적을 3초동안 기절시킨다 
",None
3214105_skillInfo,"스킬 게이지가 100%가 될 때 10초 동안 자동으로 고유기가 60%의 계수를 가진 2번 공격으로 바뀌며, 10%의 방어력 무시 데미지를 입힌다.",None
3214205_skillInfo,"스킬 게이지가 100%가 될 때 10초 동안 자동으로 고유기가 65%의 계수를 가진 2번 공격으로 바뀌며, 10%의 방어력 무시 데미지를 입힌다.",None
3214305_skillInfo,"스킬 게이지가 100%가 될 때 10초 동안 자동으로 고유기가 70%의 계수를 가진 2번 공격으로 바뀌며, 10%의 방어력 무시 데미지를 입힌다.",None
3214405_skillInfo,"스킬 게이지가 100%가 될 때 10초 동안 자동으로 고유기가 75%의 계수를 가진 2번 공격으로 바뀌며, 10%의 방어력 무시 데미지를 입힌다.",None
3214505_skillInfo,"스킬 게이지가 100%가 될 때 10초 동안 자동으로 고유기가 80%의 계수를 가진 2번 공격으로 바뀌며, 10%의 방어력 무시 데미지를 입힌다.",None
3214605_skillInfo,"스킬 게이지가 100%가 될 때 10초 동안 자동으로 고유기가 90%의 계수를 가진 2번 공격으로 바뀌며, 10%의 방어력 무시 데미지를 입힌다.",None
3223106_skillInfo,공격속도 10% 증가,None
3223206_skillInfo,공격속도 12% 증가,None
3223306_skillInfo,공격속도 14% 증가,None
3223406_skillInfo,공격속도 16% 증가,None
3223506_skillInfo,공격속도 18% 증가,None
3223606_skillInfo,공격속도 20% 증가,None
3214107_skillInfo,앞의 적들을 베어 160%의 데미지를 입힌다.,None
3214207_skillInfo,앞의 적들을 베어 170%의 데미지를 입힌다,None
3214307_skillInfo,앞의 적들을 베어 180%의 데미지를 입힌다.,None
3214407_skillInfo,앞의 적들을 베어 190%의 데미지를 입힌다.,None
3214507_skillInfo,앞의 적들을 베어 200%의 데미지를 입힌다.,None
3214607_skillInfo,앞의 적들을 베어 210%의 데미지를 입힌다.,None
3223108_skillInfo,"버스트 사용 시, 12초동안 회복 속도가 1.5배 증가한다",None
3223208_skillInfo,"버스트 사용 시, 13초동안 회복 속도가 1.5배 증가한다",None
3223308_skillInfo,"버스트 사용 시, 13초동안 회복 속도가 1.5배 증가한다",None
3223408_skillInfo,"버스트 사용 시, 14초동안 회복 속도가 1.5배 증가한다",None
3223508_skillInfo,"버스트 사용 시, 14초동안 회복 속도가 1.5배 증가한다",None
3223608_skillInfo,"버스트 사용 시, 15초동안 회복 속도가 1.5배 증가한다",None
3223109_skillInfo,"버스트 사용 시, 12초동안 자신의 공격력이 15% 증가한다",None
3223209_skillInfo,"버스트 사용 시, 12초동안 자신의 공격력이 15% 증가한다",None
3223309_skillInfo,"버스트 사용 시, 12초동안 자신의 공격력이 20% 증가한다",None
3223409_skillInfo,"버스트 사용 시, 14초동안 자신의 공격력이 20% 증가한다",None
3223509_skillInfo,"버스트 사용 시, 14초동안 자신의 공격력이 22% 증가한다",None
3223609_skillInfo,"버스트 사용 시, 15초동안 자신의 공격력이 25% 증가한다",None
3123110_skillInfo,공격범위 내에 배치되어 있는 캐릭터 중 한 명에게 100의 데미지를 막아주는 방어막을 부여한다,None
3123210_skillInfo,공격범위 내에 배치되어 있는 캐릭터 중 한 명에게 150의 데미지를 막아주는 방어막을 부여한다,None
3123310_skillInfo,공격범위 내에 배치되어 있는 캐릭터 중 한 명에게 180의 데미지를 막아주는 방어막을 부여한다,None
