ID,KOR,ENG
stage,스테이지,Stage
monsterInfo,적 정보,Monster
mapInfo,맵 정보,Map
outline,개요,Outline
mission,미션,Mission
storyStage,스토리 스테이지,Stroy Stage
trainingStage,트레이닝 스테이지,Training Stage
competencyEvaluation,역량 평가,Competency evaluation
medic,메딕,Medic
hunt,사냥,Hunt
guard,수호,Guard
strategy,전략,Strategy
mission1_all,몬스터 전부 처치,Get rid of all the monsters
damage,공격력,Damage
armor,방어력,Armor
hp,체력,Hp
shield,보호막,Shield
mission1_value,몬스터 0마리 처치,Kill 0 of monster
mission3,제한 시간 0초 내 클리어,Clear within 0 seconds of time limit
mission4,배치 코스트 0 이하 사용,Use arrange cost 0 or less
mission5,하우스가 받은 피해 0 미만,Less than 0 damage done to the house
mission6,플레이어 전투 승리,Player battle win
story0-1Outline,스토리0-1 개요,None
storyTR-1Outline,스토리TR-1 개요,None
story0-2Outline,스토리0-2 개요,None
story0-3Outline,스토리0-3 개요,None
story0-4Outline,스토리0-4 개요,None
storyTR-2Outline,스토리TR-2 개요,None
story0-5Outline,스토리0-5 개요,None
storyTR-3Outline,스토리TR-3 개요,None
story0-6Outline,스토리0-6 개요,None
story0-7Outline,스토리0-7 개요,None
story0-8Outline,스토리0-8 개요,None
story0-9Outline,스토리0-9 개요,None
story0-10Outline,스토리0-10 개요,None
