ID,NameStringID,Type,Rare,Value,ImagePath
5910001,silver,9,1,1,Resources/itemicon5910001.png
5110001,beginnerOperationsReport,1,1,100,Resources/itemicon5110001.png
5120001,intermediateOperationsReport,1,2,1000,Resources/itemicon5120001.png
5130001,advancedOperationsReport,1,3,10000,Resources/itemicon5130001.png
5610001,nearFieldTechCore,6,1,-1,Resources/itemicon5610001.png
5610002,remoteTechCore,6,2,-1,Resources/itemicon5620001.png
5610003,deviceOil,6,3,-1,Resources/itemicon5630001.png
5610004,devicePack,6,1,-1,Resources/itemicon5610002.png
5610005,circuitScraps,6,2,-1,Resources/itemicon5620002.png
5610006,mainEngineKit,6,3,-1,Resources/itemicon5630002.png
5610007,plasmaCoilArray,6,1,-1,Resources/itemicon5610011.png
5710001,advancedConnectionModule,6,2,100,Resources/itemicon5620011.png
5720001,eliteConnectionModule,6,3,500,Resources/itemicon5610012.png
5730001,antiMatterConnectionModule,6,1,1000,Resources/itemicon5610013.png
5810001,beginnerFieldManual,6,2,-1,Resources/itemicon5610014.png
5820001,intermediateFieldManual,6,3,-1,Resources/itemicon5610015.png
5830003,advancedFieldManual,6,1,-1,Resources/itemicon5610016.png
5740001,partsStockBox,6,2,-1,Resources/itemicon5610017.png
1,gachaSystemRelease,0,0,0,None
2,assignmentStageRelease,0,0,0,None
3,affectionSystemRelease,0,0,0,None
4,deviceSystemRelease,0,0,0,None
5,synchroSystemRelease,0,0,0,None
6,skillUpgradeSystemRelease,0,0,0,None
7,challengeStageRelease,0,0,0,None
