ID,Name,Type,Rare,Value,ImagePath
5910001,은화,9,1,1,Resources/itemicon5910001.png
5110001,초급 작전 보고서,1,1,100,Resources/itemicon5110001.png
5120001,중급 작전 보고서,1,2,1000,Resources/itemicon5120001.png
5130001,고급 작전 보고서,1,3,10000,Resources/itemicon5130001.png
5610001,초급 근거리 테크 코어,6,1,1,Resources/itemicon5610001.png
5620001,중급 근거리 테크 코어,6,2,2,Resources/itemicon5620001.png
5630001,고급 근거리 테크 코어,6,3,3,Resources/itemicon5630001.png
5610002,초급 원거리 테크 코어,6,1,1,Resources/itemicon5610002.png
5620002,중급 원거리 테크 코어,6,2,2,Resources/itemicon5620002.png
5630002,고급 원거리 테크 코어,6,3,3,Resources/itemicon5630002.png
5610010,디바이스 오일,6,1,1,Resources/itemicon5610011.png
5620011,디바이스 번들,6,2,2,Resources/itemicon5620011.png
5630012,디바이스 팩,6,3,3,Resources/itemicon5610012.png
5610013,회로 스크랩,6,1,1,Resources/itemicon5610013.png
5620014,회로 스크랩 코어,6,2,2,Resources/itemicon5610014.png
5630015,회로 스크랩 게이너,6,3,3,Resources/itemicon5610015.png
5610016,낡은 서브 엔진,6,1,1,Resources/itemicon5610016.png
5620017,서브 엔진 키트,6,2,2,Resources/itemicon5610017.png
5630018,메인 엔진 키트,6,3,3,Resources/itemicon5610018.png
5610019,불씨만 남은플라즈마 코일,6,1,1,Resources/itemicon5610019.png
5620020,플라즈마 코일 클러스터,6,2,2,Resources/itemicon5610020.png
5630021,플라즈마 코일 어레이,6,3,3,Resources/itemicon5610021.png
5710001,고급 연결 모듈,7,1,100,Resources/itemicon5810001.png
5720001,엘리트 연결 모듈,7,2,500,Resources/itemicon5820001.png
5730001,안티매터 연결 모듈,7,3,1000,Resources/itemicon5830001.png
5810001,초급 필드 매뉴얼,8,1,1,Resources/itemicon5810001.png
5810002,중급 필드 매뉴얼,8,2,2,Resources/itemicon5820001.png
5810003,고급 필드 매뉴얼,8,3,3,Resources/itemicon5830001.png
