Grade,Occupation,Tier1ID,RequireTier1,Tier2ID,RequireTier2,Tier3ID,RequireTier3
3,1,5610001,5,5620001,7,5910001,30000
4,1,5610001,10,5620001,15,5910001,80000
5,1,5610001,20,5620001,30,5910001,120000
3,2,5610001,5,5620001,7,5910001,30000
4,2,5610001,10,5620001,15,5910001,80000
5,2,5610001,20,5620001,30,5910001,120000
3,3,5610002,5,5620002,7,5910001,30000
4,3,5610002,10,5620002,15,5910001,80000
5,3,5610002,20,5620002,30,5910001,120000
3,4,5610002,5,5620002,7,5910001,30000
4,4,5610002,10,5620002,15,5910001,80000
5,4,5610002,20,5620002,30,5910001,120000
3,5,5610002,5,5620002,7,5910001,30000
4,5,5610002,10,5620002,15,5910001,80000
5,5,5610002,20,5620002,30,5910001,120000
