MonsterLevelID,MonsterLevel,MonsterAttackDamage,MonsterDefense,MonsterHP,MonsterShield
2110101,1,32,6,42,21
2110102,2,34,7,46,23
2110103,3,36,8,49,25
2110104,4,38,9,53,27
2110105,5,40,10,57,29
2110106,6,44,10,65,32
2110107,7,48,11,72,36
2110108,8,51,12,80,40
2110109,9,55,13,87,44
2110110,10,59,14,95,48
2110111,11,67,17,106,53
2110112,12,75,20,118,59
2110113,13,83,23,129,65
2110114,14,91,26,141,70
2110115,15,99,29,152,76
2110116,16,114,31,182,91
2110117,17,129,34,213,106
2110118,18,144,37,243,122
2110119,19,158,40,274,137
2110120,20,173,43,304,152
2110121,21,198,57,350,175
2110122,22,223,71,395,198
2110123,23,248,86,441,220
2110124,24,272,100,486,243
2110125,25,297,114,532,266
2110126,26,337,128,600,300
2110127,27,376,143,669,334
2110128,28,416,157,737,369
2110129,29,455,171,806,403
2110130,30,495,185,874,437
2110131,31,554,209,965,483
2110132,32,614,233,1056,528
2110133,33,673,257,1148,574
2110134,34,733,280,1239,619
2110135,35,792,304,1330,665
2110136,36,871,328,1444,722
2110137,37,950,352,1558,779
2110138,38,1030,375,1672,836
2110139,39,1109,399,1786,893
2110140,40,1188,423,1900,950
2110141,41,1287,451,2052,1026
2110142,42,1386,480,2204,1102
2110143,43,1485,508,2356,1178
2110144,44,1584,537,2508,1254
2110145,45,1683,565,2660,1330
2110146,46,1832,594,2831,1416
2110147,47,1980,622,3002,1501
2110148,48,2129,651,3173,1587
2110149,49,2277,679,3344,1672
2110150,50,2426,708,3515,1758
2110151,51,2604,736,3715,1857
2110152,52,2782,765,3914,1957
2110153,53,2960,793,4114,2057
2110154,54,3138,822,4313,2157
2110155,55,3317,850,4513,2256
2110156,56,3515,879,4741,2370
2110157,57,3713,907,4969,2484
2110158,58,3911,936,5197,2598
2110159,59,4109,964,5425,2712
2110160,60,4307,993,5653,2826
2210101,1,32,6,42,21
2210102,2,34,7,46,23
2210103,3,36,8,49,25
2210104,4,38,9,53,27
2210105,5,40,10,57,29
2210106,6,44,10,65,32
2210107,7,48,11,72,36
2210108,8,51,12,80,40
2210109,9,55,13,87,44
2210110,10,59,14,95,48
2210111,11,67,17,106,53
2210112,12,75,20,118,59
2210113,13,83,23,129,65
2210114,14,91,26,141,70
2210115,15,99,29,152,76
2210116,16,114,31,182,91
2210117,17,129,34,213,106
2210118,18,144,37,243,122
2210119,19,158,40,274,137
2210120,20,173,43,304,152
2210121,21,198,57,350,175
2210122,22,223,71,395,198
2210123,23,248,86,441,220
2210124,24,272,100,486,243
2210125,25,297,114,532,266
2210126,26,337,128,600,300
2210127,27,376,143,669,334
2210128,28,416,157,737,369
2210129,29,455,171,806,403
2210130,30,495,185,874,437
